Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Quận Bình Tân","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,4," 230 m2",28m,8m," 36 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 50 m2",10m,5m," 6,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,6," 60 m2",15m,4m," 22,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,6," 300 m2","37,5m",8m," 28 tỷ "
"Huyện Nhà Bè","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 85 m2",17m,5m," 7,7 tỷ "
"Huyện Hóc Môn","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 150 m2",19m,8m," 17 tỷ "
"Huyện Nhà Bè","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,3," 50 m2","12,5m",4m," 4,15 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,8," 144 m2",18m,8m," 12,5 tỷ "
"Quận 7","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,4," 96 m2",16m,6m," 16,9 tỷ "
"Quận 4","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 28 m2",8m,"3,5m"," 5,1 tỷ "
"Quận 4","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,2," 23 m2",8m,3m," 4,8 tỷ "
"Quận 4","Nhà trong hẻm",---,3,2," 18 m2",4m,5m," 2,75 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 22 m2","7,2m","3,3m"," 4,45 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 40 m2",10m,4m," 5,1 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 31 m2",8m,4m," 3,65 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 25 m2",8m,"3,2m"," 4,8 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 55 m2",11m,5m," 5,9 tỷ "
"Quận Bình Tân","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 73 m2",18m,4m," 7,34 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 22 m2",7m,"3,1m"," 4,45 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 22 m2",11m,"2,5m"," 1,75 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 33 m2",10m,"3,2m"," 3,1 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 43 m2",8m,"5,2m"," 3,1 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 43 m2",11m,"3,8m"," 3,42 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 40 m2",8m,5m," 3,4 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 36 m2",12m,3m," 3,4 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 52 m2",15m,"3,5m"," 3,55 tỷ "
"Quận 8","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 46 m2",13m,"3,5m"," 4 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 43 m2",10m,"4,3m"," 4,35 tỷ "
"Quận 4","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 19 m2",6m,"3,5m"," 2,15 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,3,3," 150 m2",---,---," 33 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,3,3," 213 m2",---,---," 67 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,3,5," 140 m2",---,---," 31 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,5,10," 450 m2",---,---," 65 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,5,29," 180 m2",---,---," 43 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,7,7," 261 m2",---,---," 74 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,1,1," 360 m2",---,---," 180 tỷ "
"Quận Phú Nhuận","Biệt thự, nhà liền kề",---,3,6," 280 m2",---,---," 57 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,10,10," 300 m2",---,---," 140 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,1,1," 250 m2",20m,13m," 65 tỷ "
"Quận 3","Nhà trong hẻm",---,8,24," 120 m2",15m,8m," 38 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,4,6," 150 m2",---,---," 40 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,1,1," 170 m2",---,---," 95 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,1,1," 351 m2",---,---," 42 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,2,2," 356 m2",---,---," 180 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,10,10," 275 m2",---,---," 230 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,9,34," 180 m2",---,---," 48 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,2,2," 80 m2",24m,"4,2m"," 21 tỷ "
"Quận Tân Bình","Nhà mặt tiền",---,4,4," 115 m2",---,---," 28 tỷ "
"Quận Tân Bình","Nhà trong hẻm",---,2,8," 332 m2",---,---," 55 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 208 m2",---,---," 29 tỷ "
"Quận Gò Vấp","Phòng trọ, nhà trọ",---,3,41," 300 m2",---,---," 31 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,---," 672 m2",---,---," 39 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,3," 138 m2",---,---," 11,8 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,---," 238 m2",---,---," 17 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,3," 205 m2",---,---," 14 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,1,5," 110 m2",---,---," 14,3 tỷ "
"Quận Gò Vấp","Phòng trọ, nhà trọ",---,4,29," 180 m2",---,---," 21,5 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,---," 280 m2",---,---," 17,6 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,3," 180 m2",---,---," 27 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề",---,2,3," 184 m2",---,---," 21 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,3," 210 m2",---,---," 16 tỷ "
"Quận Gò Vấp","Phòng trọ, nhà trọ",---,3,25," 135 m2",---,---," 14,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,1,5," 115 m2",---,---," 15,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,4,28," 168 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,---," 300 m2",---,---," 23 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở",---,---,---," 743 m2",---,---," 11,2 tỷ "
"Quận Gò Vấp","Nhà hàng, khách sạn",---,4,32," 192 m2",---,---," 25 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 170 m2",---,---," 30 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 260 m2",---,---," 33 tỷ "
"Quận Gò Vấp","Nhà hàng, khách sạn",---,4,32," 192 m2",---,---," 25 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 170 m2",---,---," 30 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 260 m2",---,---," 33 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,3," 138 m2",---,---," 11,8 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề",---,3,6," 170 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Nhà hàng, khách sạn",---,4,35," 240 m2",---,---," 34 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,5," 176 m2",---,---," 12,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,3," 240 m2",---,---," 16 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,3," 168 m2",---,---," 21 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,3," 156 m2",---,---," 11 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề",---,2,6," 225 m2",---,---," 23 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,5," 150 m2",---,---," 10 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,---," 232 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 458 m2",---,---," 49 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,3," 146 m2",---,---," 11,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,4,10," 165 m2",---,---," 30 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,3,5," 120 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,3," 189 m2",---,---," 13,6 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,3," 270 m2",---,---," 33,5 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề",---,2,5," 161 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,3," 115 m2",---,---," 20 tỷ "
"Quận Gò Vấp","Nhà hàng, khách sạn",---,5,32," 192 m2",---,---," 28 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,4,5," 98 m2",---,---," 14 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,---," 176 m2",---,---," 14 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,3,5," 116 m2",---,---," 17,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 170 m2",---,---," 30 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,3," 150 m2",---,---," 11,5 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 260 m2",---,---," 33 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,3," 138 m2",---,---," 11,8 tỷ "
"Quận Gò Vấp","Nhà hàng, khách sạn",---,4,32," 192 m2",---,---," 25 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề",---,3,6," 170 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,3,5," 120 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,---,5," 458 m2",---,---," 49 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,3," 146 m2",---,---," 11,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền",---,4,10," 165 m2",---,---," 30 tỷ "
"Quận Gò Vấp","Nhà hàng, khách sạn",---,4,35," 240 m2",---,---," 34 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,---,5," 176 m2",---,---," 12,2 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề",---,2,6," 225 m2",---,---," 23 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,5," 150 m2",---,---," 10 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở",---,---,---," 232 m2",---,---," 18 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 52 m2",---,4m," 4,95 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 70 m2",---,5m," 5,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 56 m2",---,"4,1m"," 4,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 18 m2",---,3m," 1,25 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,---," 54 m2",---,"4,5m"," 5,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,9," 94 m2",---,5m," 9,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 130 m2",20m,7m," 3,65 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 22 m2",---,"4,6m"," 3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 40 m2",---,"2,8m"," 3,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 35 m2",---,5m," 3,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 38 m2",---,4m," 3,2 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,1," 84 m2",20m,"4,2m"," 4,25 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 70 m2",14m,5m," 6,25 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 51 m2","12,5m",4m," 3,9 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 48 m2",12m,4m," 3,4 tỷ "
"Huyện Bình Chánh","Nhà trong hẻm",---,2,1," 157 m2",30m,"5,1m"," 4,5 tỷ "
"Quận Tân Phú","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 46 m2","11,4m",4m," 4,7 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 62 m2","15,5m",4m," 5,95 tỷ "
"Quận Bình Tân","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 66 m2",15m,"4,5m"," 3,85 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền",---,2,3," 105 m2",21m,5m," 8,7 tỷ "
"Quận 3","Nhà mặt tiền",---,4,---," 128 m2",16m,8m," 78 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",144,---," 144 m2",18m,8m," 79 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,---," 73 m2",18m,"4,1m"," 60 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",16,1," 508 m2","26,5m",20m," 999,999 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,45," 150 m2",18m,"7,8m"," 270 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",10,1," 250 m2",28m,9m," 250 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,1," 160 m2",20m,8m," 140 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",12,70," 150 m2",18m,"7,8m"," 173 tỷ "
"Quận 1","Nhà hàng, khách sạn",---,8,33," 141 m2",19m,"7,8m"," 170 tỷ "
"Quận 3","Nhà mặt tiền",---,7,5," 50 m2",14m,"3,6m"," 25 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 120 m2",30m,4m," 28 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",---,---," 112 m2",16m,7m," 37 tỷ "
"Quận 1","Nhà mặt tiền",---,9,---," 160 m2",20m,8m," 165 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",9,---," 90 m2",20m,"4,4m"," 123 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,1," 375 m2",25m,15m," 120 tỷ "
"Quận 1","Nhà hàng, khách sạn","Sổ hồng/ Sổ đỏ",10,70," 280 m2",28m,10m," 430 tỷ "
"Quận 1","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",3,---," 403 m2",26m,21m," 550 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,---," 340 m2",34m,10m," 220 tỷ "
"Quận 1","Nhà mặt tiền",---,2,3," 39 m2",13m,"3,8m"," 21 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,5," 646 m2",40m,16m," 210 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,1," 154 m2",13m,11m," 64 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",144,---," 144 m2",18m,8m," 79 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,---," 131 m2",14m,8m," 58 tỷ "
"Quận 3","Nhà mặt tiền",---,4,---," 128 m2",16m,8m," 78 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",9,1," 160 m2",20m,8m," 120 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,1," 164 m2",22m,"8,6m"," 90 tỷ "
"Quận Bình Thạnh","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",22,3," 130 m2",---,---," 21 tỷ "
"Quận 1","Nhà mặt tiền",---,2,3," 39 m2",13m,"3,8m"," 21 tỷ "
"Quận 5","Nhà mặt tiền",---,4,---," 108 m2",16m,"6,8m"," 41 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,---," 78 m2",13m,6m," 105 tỷ "
"Quận 7","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",10,192," 600 m2",50m,"12,3m"," 170 tỷ "
"Quận 4","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,1," 231 m2",26m,"9,4m"," 110 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,---," 450 m2",31m,"14,5m"," 260 tỷ "
"Quận 10","Nhà mặt tiền",---,3,3," 781 m2",42m,"18,6m"," 350 triệu / m2  "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,1," 113 m2",15m,4m," 185 tỷ "
"Quận 1","Nhà mặt tiền",---,2,1," 106 m2",15m,"7,5m"," 72 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền",---,5,10," 160 m2",20m,8m," 100 tỷ "
"Quận 1","Nhà hàng, khách sạn",---,10,66," 196 m2",28m,7m," 350 tỷ "
"Quận 1","Nhà hàng, khách sạn",---,10,56," 208 m2","17,75m","11,8m"," 380 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,---," 72 m2",15m,6m," 35 tỷ "
"Quận 1","Nhà hàng, khách sạn","Sổ hồng/ Sổ đỏ",10,90," 410 m2","14,5m",28m," 860 tỷ "
"Quận 1","Nhà hàng, khách sạn","Sổ hồng/ Sổ đỏ",14,105," 356 m2","30,5m",12m," 910 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,1," 324 m2",27m,12m," 380 tỷ "
"Quận 1","Nhà mặt tiền",---,3,3," 96 m2",19m,4m," 55 tỷ "
"Quận 10","Nhà mặt tiền",---,8,1," 222 m2",22m,10m," 125 tỷ "
"Quận 1","Nhà hàng, khách sạn",---,10,40," 101 m2",13m,"7,8m"," 200 tỷ "
"Quận 3","Nhà mặt tiền",---,7,5," 50 m2",14m,"3,6m"," 25 tỷ "
"Quận 1","Nhà mặt tiền",---,6,18," 76 m2",17m,"4,2m"," 53 tỷ "
"Quận 1","Nhà hàng, khách sạn",---,8,110," 200 m2",20m,10m," 400 tỷ "
"Quận 7","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",10,192," 600 m2",50m,"12,3m"," 170 tỷ "
"Quận 4","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,1," 231 m2",26m,"9,4m"," 110 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,---," 450 m2",31m,"14,5m"," 260 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,1," 156 m2",24m,"6,5m"," 32,5 tỷ "
"Quận 4","Nhà mặt tiền",---,3,1," 90 m2",15m,6m," 50 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,1," 145 m2",21m,"7,3m"," 82 tỷ "
"Quận 1","Văn phòng","Sổ hồng/ Sổ đỏ",12,1," 537 m2",40m,14m," 215 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,1," 125 m2",15m,8m," 71 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,1," 314 m2",25m,13m," 120 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,1," 159 m2",20m,8m," 150 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,---," 106 m2",15m,"7,2m"," 72 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 280 m2",28m,10m," 1,83 tỷ "
"Huyện Hóc Môn","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 525 m2",35m,15m," 2,19 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 528 m2",33m,16m," 1,95 tỷ "
"Huyện Hóc Môn","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",---,2," 352 m2",32m,11m," 1,91 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 600 m2",40m,15m," 2,1 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 240 m2",20m,12m," 1,83 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 720 m2",60m,12m," 1,65 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 125 m2",25m,5m," 1,52 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 101 m2",20m,5m," 1,31 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 220 m2",22m,10m," 1,69 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 770 m2",35m,22m," 2,45 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 375 m2",25m,15m," 1,19 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 170 m2",34m,5m," 2,05 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 525 m2",35m,15m," 1,43 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.300 m2",65m,20m," 2,6 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 325 m2",32m,10m," 1,78 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 858 m2",39m,22m," 1,49 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 544 m2",34m,16m," 1,62 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 782 m2",46m,17m," 1,49 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 248 m2",24m,10m," 1,85 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 326 m2",29m,"11,25m"," 1,77 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 630 m2",42m,15m," 1,49 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.300 m2",65m,20m," 2,6 tỷ "
"Huyện Củ Chi","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 525 m2",35m,15m," 1,43 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,---," 78 m2",13m,6m," 105 tỷ "
"Quận 5","Nhà mặt tiền",---,4,---," 108 m2",16m,"6,8m"," 41 tỷ "
"Quận 3","Phòng trọ, nhà trọ","Sổ hồng/ Sổ đỏ",9,25," 113 m2",17m,"7,2m"," 66 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,5," 1.500 m2",71m,20m," 300 tỷ "
"Thành phố Thủ Đức","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,5," 1.500 m2",30m,30m," 350 tỷ "
"Quận 10","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",9,1," 160 m2",20m,8m," 120 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,1," 164 m2",22m,"8,6m"," 90 tỷ "
"Quận 3","Nhà mặt tiền",---,4,---," 128 m2",16m,8m," 78 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",144,---," 144 m2",18m,8m," 79 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",11,---," 350 m2",22m,15m," 150 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,35," 376 m2",38m,10m," 76 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,---," 37 m2","9,5m","5,7m"," 31,5 tỷ "
"Quận 3","Nhà mặt tiền",---,7,25," 235 m2",26m,9m," 88 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền",---,7,---," 126 m2",18m,7m," 62 tỷ "
"Quận 3","Nhà mặt tiền",---,2,---," 151 m2",22m,"6,5m"," 45 tỷ "
"Quận 1","Nhà mặt tiền",---,2,1," 106 m2",15m,"7,5m"," 72 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 57 m2",13m,"4,5m"," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 52 m2",13m,4m," 5,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 102 m2","22,8m","4,4m"," 8,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 100 m2",20m,5m," 9 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 108 m2",18m,5m," 7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 85 m2",19m,"4,6m"," 6,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 80 m2",16m,"5,2m"," 7,6 tỷ "
